x,y,T,Temperature
0.7435897435897436,0.6153846153846154,0.0031324396762146657,0.005
0.7435897435897436,0.641025641025641,0.003659056564676466,0.005
0.7435897435897436,0.6666666666666666,0.0040909058101271075,0.005
0.7435897435897436,0.6923076923076923,0.004416802743949384,0.005
0.7435897435897436,0.717948717948718,0.004628306806743079,0.005
0.7435897435897436,0.7435897435897436,0.004719940154379809,0.005
0.7435897435897436,0.7692307692307692,0.004689329531288563,0.005
0.7435897435897436,0.7948717948717948,0.0045372677365283845,0.005
0.7435897435897436,0.8205128205128205,0.004267693090709178,0.005
0.7435897435897436,0.8461538461538461,0.003887587435556616,0.005
0.7435897435897436,0.8717948717948718,0.0034067953078788377,0.005
0.7435897435897436,0.8974358974358974,0.0028377689712342185,0.005
0.7435897435897436,0.923076923076923,0.00219524590884607,0.005
0.7435897435897436,0.9487179487179487,0.0014958671305284163,0.005
0.7435897435897436,0.9743589743589743,0.0007577461792729179,0.005
0.7435897435897436,1.0,0.0,0.005
0.7692307692307692,0.0,0.0,0.005
0.7692307692307692,0.02564102564102564,-0.0007528319045291927,0.005
0.7692307692307692,0.05128205128205128,-0.0014861658581754795,0.005
0.7692307692307692,0.07692307692307693,-0.0021810088967420204,0.005
0.7692307692307692,0.10256410256410256,-0.002819364950514191,0.005
0.7692307692307692,0.1282051282051282,-0.003384700933012297,0.005
0.7692307692307692,0.15384615384615385,-0.0038623749392469628,0.005
0.7692307692307692,0.1794871794871795,-0.0042400154633673165,0.005
0.7692307692307692,0.20512820512820512,-0.00450784181416408,0.005
0.7692307692307692,0.23076923076923075,-0.004658917429834327,0.005
0.7692307692307692,0.2564102564102564,-0.004689329531288564,0.005
0.7692307692307692,0.28205128205128205,-0.004598290461073867,0.005
0.7692307692307692,0.3076923076923077,-0.004388158083288178,0.005
0.7692307692307692,0.3333333333333333,-0.004064374716138686,0.005
0.7692307692307692,0.358974358974359,-0.0036353261787589854,0.005
0.7692307692307692,0.3846153846153846,-0.003112124602898389,0.005
0.7692307692307692,0.41025641025641024,-0.0025083206345465434,0.005
0.7692307692307692,0.4358974358974359,-0.0018395524793201354,0.005
0.7692307692307692,0.4615384615384615,-0.001123140881151785,0.005
0.7692307692307692,0.48717948717948717,-0.00037764052412035513,0.005
0.7692307692307692,0.5128205128205128,0.0003776405241203519,0.005
0.7692307692307692,0.5384615384615384,0.0011231408811517819,0.005
0.7692307692307692,0.5641025641025641,0.0018395524793201345,0.005
0.7692307692307692,0.5897435897435898,0.002508320634546543,0.005
0.7692307692307692,0.6153846153846154,0.0031121246028983883,0.005
0.7692307692307692,0.641025641025641,0.0036353261787589832,0.005
0.7692307692307692,0.6666666666666666,0.004064374716138684,0.005
0.7692307692307692,0.6923076923076923,0.004388158083288177,0.005
0.7692307692307692,0.717948717948718,0.004598290461073867,0.005
0.7692307692307692,0.7435897435897436,0.004689329531288563,0.005
0.7692307692307692,0.7692307692307692,0.004658917429834327,0.005
0.7692307692307692,0.7948717948717948,0.004507841814164082,0.005
0.7692307692307692,0.8205128205128205,0.004240015463367317,0.005
0.7692307692307692,0.8461538461538461,0.0038623749392469636,0.005
0.7692307692307692,0.8717948717948718,0.003384700933012298,0.005
0.7692307692307692,0.8974358974358974,0.0028193649505141947,0.005
0.7692307692307692,0.923076923076923,0.0021810088967420234,0.005
0.7692307692307692,0.9487179487179487,0.0014861658581754823,0.005
0.7692307692307692,0.9743589743589743,0.0007528319045291947,0.005
0.7692307692307692,1.0,0.0,0.005
0.7948717948717948,0.0,0.0,0.005
0.7948717948717948,0.02564102564102564,-0.0007284196789025633,0.005
0.7948717948717948,0.05128205128205128,-0.0014379736707427987,0.005
0.7948717948717948,0.07692307692307693,-0.0021102848998436033,0.005
0.7948717948717948,0.10256410256410256,-0.002727940858520101,0.005
0.7948717948717948,0.1282051282051282,-0.0032749445818823155,0.005
0.7948717948717948,0.15384615384615385,-0.0037371289608229986,0.005
0.7948717948717948,0.1794871794871795,-0.004102523662701865,0.005
0.7948717948717948,0.20512820512820512,-0.0043616651566732575,0.005
0.7948717948717948,0.23076923076923075,-0.00450784181416408,0.005
0.7948717948717948,0.2564102564102564,-0.0045372677365283845,0.005
0.7948717948717948,0.28205128205128205,-0.004449180807833661,0.005
0.7948717948717948,0.3076923076923077,-0.004245862433263168,0.005
0.7948717948717948,0.3333333333333333,-0.003932578451920054,0.005
0.7948717948717948,0.358974358974359,-0.003517442754360604,0.005
0.7948717948717948,0.3846153846153846,-0.0030112071370908627,0.005
0.7948717948717948,0.41025641025641024,-0.0024269828366847825,0.005
0.7948717948717948,0.4358974358974359,-0.0017799009556439798,0.005
0.7948717948717948,0.4615384615384615,-0.0010867205747909438,0.005
0.7948717948717948,0.48717948717948717,-0.00036539470187886813,0.005
0.7948717948717948,0.5128205128205128,0.00036539470187886493,0.005
0.7948717948717948,0.5384615384615384,0.001086720574790941,0.005
0.7948717948717948,0.5641025641025641,0.001779900955643979,0.005
0.7948717948717948,0.5897435897435898,0.0024269828366847816,0.005
0.7948717948717948,0.6153846153846154,0.0030112071370908622,0.005
0.7948717948717948,0.641025641025641,0.003517442754360602,0.005
0.7948717948717948,0.6666666666666666,0.003932578451920053,0.005
0.7948717948717948,0.6923076923076923,0.004245862433263166,0.005
0.7948717948717948,0.717948717948718,0.004449180807833661,0.005
0.7948717948717948,0.7435897435897436,0.0045372677365283845,0.005
0.7948717948717948,0.7692307692307692,0.004507841814164081,0.005
0.7948717948717948,0.7948717948717948,0.004361665156673258,0.005
0.7948717948717948,0.8205128205128205,0.004102523662701865,0.005
0.7948717948717948,0.8461538461538461,0.0037371289608229986,0.005
0.7948717948717948,0.8717948717948718,0.003274944581882316,0.005
0.7948717948717948,0.8974358974358974,0.002727940858520104,0.005
0.7948717948717948,0.923076923076923,0.002110284899843606,0.005
0.7948717948717948,0.9487179487179487,0.0014379736707428013,0.005
0.7948717948717948,0.9743589743589743,0.0007284196789025651,0.005
0.7948717948717948,1.0,0.0,0.005
0.8205128205128205,0.0,0.0,0.005
0.8205128205128205,0.02564102564102564,-0.000685141766213606,0.005
0.8205128205128205,0.05128205128205128,-0.001352538720570687,0.005
0.8205128205128205,0.07692307692307693,-0.00198490563252088,0.005
0.8205128205128205,0.10256410256410256,-0.0025658645312117275,0.005
0.8205128205128205,0.1282051282051282,-0.0030803688863308017,0.005
0.8205128205128205,0.15384615384615385,-0.0035150933053372186,0.005
0.8205128205128205,0.1794871794871795,-0.0038587786541289396,0.005
0.8205128205128205,0.20512820512820512,-0.004102523662701865,0.005
0.8205128205128205,0.23076923076923075,-0.004240015463367317,0.005
0.8205128205128205,0.2564102564102564,-0.004267693090709179,0.005
0.8205128205128205,0.28205128205128205,-0.004184839708717685,0.005
0.8205128205128205,0.3076923076923077,-0.003993601176465536,0.005
0.8205128205128205,0.3333333333333333,-0.0036989304714850875,0.005
0.8205128205128205,0.358974358974359,-0.003308459410251931,0.005
0.8205128205128205,0.3846153846153846,-0.002832300988146999,0.005
0.8205128205128205,0.41025641025641024,-0.002282787458188299,0.005
0.8205128205128205,0.4358974358974359,-0.0016741509321555894,0.005
0.8205128205128205,0.4615384615384615,-0.0010221547763710648,0.005
0.8205128205128205,0.48717948717948717,-0.00034368534879172216,0.005
0.8205128205128205,0.5128205128205128,0.0003436853487917192,0.005
0.8205128205128205,0.5384615384615384,0.001022154776371062,0.005
0.8205128205128205,0.5641025641025641,0.0016741509321555887,0.005
0.8205128205128205,0.5897435897435898,0.0022827874581882986,0.005
0.8205128205128205,0.6153846153846154,0.0028323009881469985,0.005
0.8205128205128205,0.641025641025641,0.003308459410251929,0.005
0.8205128205128205,0.6666666666666666,0.003698930471485086,0.005
0.8205128205128205,0.6923076923076923,0.003993601176465536,0.005
0.8205128205128205,0.717948717948718,0.004184839708717685,0.005
0.8205128205128205,0.7435897435897436,0.004267693090709179,0.005
0.8205128205128205,0.7692307692307692,0.004240015463367318,0.005
0.8205128205128205,0.7948717948717948,0.004102523662701866,0.005
0.8205128205128205,0.8205128205128205,0.0038587786541289405,0.005
0.8205128205128205,0.8461538461538461,0.00351509330533722,0.005
0.8205128205128205,0.8717948717948718,0.003080368886330802,0.005
0.8205128205128205,0.8974358974358974,0.0025658645312117306,0.005
0.8205128205128205,0.923076923076923,0.001984905632520883,0.005
0.8205128205128205,0.9487179487179487,0.0013525387205706894,0.005
0.8205128205128205,0.9743589743589743,0.0006851417662136079,0.005
0.8205128205128205,1.0,0.0,0.005
0.8461538461538461,0.0,0.0,0.005
0.8461538461538461,0.02564102564102564,-0.0006241190416681233,0.005
0.8461538461538461,0.05128205128205128,-0.001232073727991687,0.005
0.8461538461538461,0.07692307692307693,-0.0018081183519388115,0.005
0.8461538461538461,0.10256410256410256,-0.0023373336603315802,0.005
0.8461538461538461,0.1282051282051282,-0.00280601325466663,0.005
0.8461538461538461,0.15384615384615385,-0.0032020185796367436,0.005
0.8461538461538461,0.1794871794871795,-0.0035150933053372186,0.005
0.8461538461538461,0.20512820512820512,-0.003737128960822998,0.005
0.8461538461538461,0.23076923076923075,-0.003862374939246963,0.005
0.8461538461538461,0.2564102564102564,-0.003887587435556616,0.005
0.8461538461538461,0.28205128205128205,-0.003812113459341054,0.005
0.8461538461538461,0.3076923076923077,-0.003637907746939604,0.005
0.8461538461538461,0.3333333333333333,-0.0033694821347974137,0.005
0.8461538461538461,0.358974358974359,-0.0030137887052714804,0.005
0.8461538461538461,0.3846153846153846,-0.002580039731349368,0.005
0.8461538461538461,0.41025641025641024,-0.0020794690836178063,0.005
0.8461538461538461,0.4358974358974359,-0.0015250412789153825,0.005
0.8461538461538461,0.4615384615384615,-0.0009311157061563691,0.005
0.8461538461538461,0.48717948717948717,-0.0003130747257004759,0.005
0.8461538461538461,0.5128205128205128,0.0003130747257004732,0.005
0.8461538461538461,0.5384615384615384,0.0009311157061563666,0.005
0.8461538461538461,0.5641025641025641,0.0015250412789153817,0.005
0.8461538461538461,0.5897435897435898,0.002079469083617805,0.005
0.8461538461538461,0.6153846153846154,0.0025800397313493675,0.005
0.8461538461538461,0.641025641025641,0.003013788705271479,0.005
0.8461538461538461,0.6666666666666666,0.003369482134797413,0.005
0.8461538461538461,0.6923076923076923,0.0036379077469396036,0.005
0.8461538461538461,0.717948717948718,0.003812113459341054,0.005
0.8461538461538461,0.7435897435897436,0.003887587435556616,0.005
0.8461538461538461,0.7692307692307692,0.003862374939246963,0.005
0.8461538461538461,0.7948717948717948,0.003737128960822999,0.005
0.8461538461538461,0.8205128205128205,0.003515093305337219,0.005
0.8461538461538461,0.8461538461538461,0.003202018579636744,0.005
0.8461538461538461,0.8717948717948718,0.0028060132546666302,0.005
0.8461538461538461,0.8974358974358974,0.002337333660331583,0.005
0.8461538461538461,0.923076923076923,0.0018081183519388136,0.005
0.8461538461538461,0.9487179487179487,0.0012320737279916895,0.005
0.8461538461538461,0.9743589743589743,0.0006241190416681248,0.005
0.8461538461538461,1.0,0.0,0.005
0.8717948717948718,0.0,0.0,0.005
0.8717948717948718,0.02564102564102564,-0.000546931961778081,0.005
0.8717948717948718,0.05128205128205128,-0.0010796986730362474,0.005
0.8717948717948718,0.07692307692307693,-0.0015845017558023876,0.005
0.8717948717948718,0.10256410256410256,-0.0020482670753937133,0.005
0.8717948717948718,0.1282051282051282,-0.0024589833536375213,0.005
0.8717948717948718,0.15384615384615385,-0.00280601325466663,0.005
0.8717948717948718,0.1794871794871795,-0.003080368886330801,0.005
0.8717948717948718,0.20512820512820512,-0.003274944581882316,0.005
0.8717948717948718,0.23076923076923075,-0.003384700933012297,0.005
0.8717948717948718,0.2564102564102564,-0.003406795307878838,0.005
0.8717948717948718,0.28205128205128205,-0.003340655473778535,0.005
0.8717948717948718,0.3076923076923077,-0.003187994417672931,0.005
0.8717948717948718,0.3333333333333333,-0.0029527659807259974,0.005
0.8717948717948718,0.358974358974359,-0.0026410624558948492,0.005
0.8717948717948718,0.3846153846153846,-0.0022609568007422877,0.005
0.8717948717948718,0.41025641025641024,-0.001822293552076451,0.005
0.8717948717948718,0.4358974358974359,-0.001336433857618584,0.005
0.8717948717948718,0.4615384615384615,-0.0008159612282447948,0.005
0.8717948717948718,0.48717948717948717,-0.00027435563166417236,0.005
0.8717948717948718,0.5128205128205128,0.00027435563166417,0.005
0.8717948717948718,0.5384615384615384,0.0008159612282447927,0.005
0.8717948717948718,0.5641025641025641,0.001336433857618583,0.005
0.8717948717948718,0.5897435897435898,0.00182229355207645,0.005
0.8717948717948718,0.6153846153846154,0.0022609568007422873,0.005
0.8717948717948718,0.641025641025641,0.002641062455894848,0.005
0.8717948717948718,0.6666666666666666,0.0029527659807259965,0.005
0.8717948717948718,0.6923076923076923,0.0031879944176729305,0.005
0.8717948717948718,0.717948717948718,0.0033406554737785347,0.005
0.8717948717948718,0.7435897435897436,0.0034067953078788377,0.005
0.8717948717948718,0.7692307692307692,0.0033847009330122972,0.005
0.8717948717948718,0.7948717948717948,0.003274944581882316,0.005
0.8717948717948718,0.8205128205128205,0.0030803688863308017,0.005
0.8717948717948718,0.8461538461538461,0.0028060132546666302,0.005
0.8717948717948718,0.8717948717948718,0.0024589833536375217,0.005
0.8717948717948718,0.8974358974358974,0.0020482670753937155,0.005
0.8717948717948718,0.923076923076923,0.0015845017558023897,0.005
0.8717948717948718,0.9487179487179487,0.0010796986730362496,0.005
0.8717948717948718,0.9743589743589743,0.0005469319617780824,0.005
0.8717948717948718,1.0,0.0,0.005
0.8974358974358974,0.0,0.0,0.005
0.8974358974358974,0.02564102564102564,-0.00045557963136812473,0.005
0.8974358974358974,0.05128205128205128,-0.0008993599895887822,0.005
0.8974358974358974,0.07692307692307693,-0.0013198473964911516,0.005
0.8974358974358974,0.10256410256410256,-0.0017061514491083308,0.005
0.8974358974358974,0.1282051282051282,-0.0020482670753937155,0.005
0.8974358974358974,0.15384615384615385,-0.0023373336603315824,0.005
0.8974358974358974,0.1794871794871795,-0.0025658645312117297,0.005
0.8974358974358974,0.20512820512820512,-0.002727940858520104,0.005
0.8974358974358974,0.23076923076923075,-0.0028193649505141942,0.005
0.8974358974358974,0.2564102564102564,-0.0028377689712342194,0.005
0.8974358974358974,0.28205128205128205,-0.0027826762662107175,0.005
0.8974358974358974,0.3076923076923077,-0.002655513707564932,0.005
0.8974358974358974,0.3333333333333333,-0.00245957473877037,0.005
0.8974358974358974,0.358974358974359,-0.002199934076196807,0.005
0.8974358974358974,0.3846153846153846,-0.0018833162766219358,0.005
0.8974358974358974,0.41025641025641024,-0.001517921574743068,0.005
0.8974358974358974,0.4358974358974359,-0.0011132135014058635,0.005
0.8974358974358974,0.4615384615384615,-0.0006796737831263891,0.005
0.8974358974358974,0.48717948717948717,-0.000228530870880148,0.005
0.8974358974358974,0.5128205128205128,0.00022853087088014603,0.005
0.8974358974358974,0.5384615384615384,0.0006796737831263872,0.005
0.8974358974358974,0.5641025641025641,0.0011132135014058628,0.005
0.8974358974358974,0.5897435897435898,0.0015179215747430676,0.005
0.8974358974358974,0.6153846153846154,0.0018833162766219353,0.005
0.8974358974358974,0.641025641025641,0.0021999340761968056,0.005
0.8974358974358974,0.6666666666666666,0.002459574738770369,0.005
0.8974358974358974,0.6923076923076923,0.0026555137075649315,0.005
0.8974358974358974,0.717948717948718,0.0027826762662107175,0.005
0.8974358974358974,0.7435897435897436,0.0028377689712342185,0.005
0.8974358974358974,0.7692307692307692,0.0028193649505141947,0.005
0.8974358974358974,0.7948717948717948,0.0027279408585201047,0.005
0.8974358974358974,0.8205128205128205,0.0025658645312117306,0.005
0.8974358974358974,0.8461538461538461,0.002337333660331583,0.005
0.8974358974358974,0.8717948717948718,0.0020482670753937155,0.005
0.8974358974358974,0.8974358974358974,0.0017061514491083327,0.005
0.8974358974358974,0.923076923076923,0.0013198473964911531,0.005
0.8974358974358974,0.9487179487179487,0.0008993599895887837,0.005
0.8974358974358974,0.9743589743589743,0.00045557963136812587,0.005
0.8974358974358974,1.0,0.0,0.005
0.923076923076923,0.0,0.0,0.005
0.923076923076923,0.02564102564102564,-0.00035242802781070074,0.005
0.923076923076923,0.05128205128205128,-0.0006957283548230277,0.005
0.923076923076923,0.07692307692307693,-0.0010210096828947243,0.005
0.923076923076923,0.10256410256410256,-0.0013198473964911516,0.005
0.923076923076923,0.1282051282051282,-0.0015845017558023893,0.005
0.923076923076923,0.15384615384615385,-0.0018081183519388136,0.005
0.923076923076923,0.1794871794871795,-0.0019849056325208824,0.005
0.923076923076923,0.20512820512820512,-0.002110284899843606,0.005
0.923076923076923,0.23076923076923075,-0.0021810088967420226,0.005
0.923076923076923,0.2564102564102564,-0.0021952459088460706,0.005
0.923076923076923,0.28205128205128205,-0.002152627205020613,0.005
0.923076923076923,0.3076923076923077,-0.002054256587308154,0.005
0.923076923076923,0.3333333333333333,-0.0019026818030357389,0.005
0.923076923076923,0.358974358974359,-0.001701828559497453,0.005
0.923076923076923,0.3846153846153846,-0.0014568988501975856,0.005
0.923076923076923,0.41025641025641024,-0.0011742362259513468,0.005
0.923076923076923,0.4358974358974359,-0.0008611615002508714,0.005
0.923076923076923,0.4615384615384615,-0.0005257831440412169,0.005
0.923076923076923,0.48717948717948717,-0.0001767872805820695,0.005
0.923076923076923,0.5128205128205128,0.00017678728058206797,0.005
0.923076923076923,0.5384615384615384,0.0005257831440412155,0.005
0.923076923076923,0.5641025641025641,0.0008611615002508707,0.005
0.923076923076923,0.5897435897435898,0.0011742362259513463,0.005
0.923076923076923,0.6153846153846154,0.0014568988501975854,0.005
0.923076923076923,0.641025641025641,0.0017018285594974521,0.005
0.923076923076923,0.6666666666666666,0.0019026818030357384,0.005
0.923076923076923,0.6923076923076923,0.0020542565873081535,0.005
0.923076923076923,0.717948717948718,0.002152627205020613,0.005
0.923076923076923,0.7435897435897436,0.0021952459088460706,0.005
0.923076923076923,0.7692307692307692,0.0021810088967420234,0.005
0.923076923076923,0.7948717948717948,0.0021102848998436063,0.005
0.923076923076923,0.8205128205128205,0.001984905632520883,0.005
0.923076923076923,0.8461538461538461,0.001808118351938814,0.005
0.923076923076923,0.8717948717948718,0.0015845017558023897,0.005
0.923076923076923,0.8974358974358974,0.0013198473964911534,0.005
0.923076923076923,0.923076923076923,0.0010210096828947258,0.005
0.923076923076923,0.9487179487179487,0.0006957283548230289,0.005
0.923076923076923,0.9743589743589743,0.00035242802781070167,0.005
0.923076923076923,1.0,0.0,0.005
0.9487179487179487,0.0,0.0,0.005
0.9487179487179487,0.02564102564102564,-0.00024014872345490284,0.005
0.9487179487179487,0.05128205128205128,-0.0004740777211166427,0.005
0.9487179487179487,0.07692307692307693,-0.000695728354823028,0.005
0.9487179487179487,0.10256410256410256,-0.0008993599895887827,0.005
0.9487179487179487,0.1282051282051282,-0.0010796986730362494,0.005
0.9487179487179487,0.15384615384615385,-0.0012320737279916895,0.005
0.9487179487179487,0.1794871794871795,-0.001352538720570689,0.005
0.9487179487179487,0.20512820512820512,-0.001437973670742801,0.005
0.9487179487179487,0.23076923076923075,-0.001486165858175482,0.005
0.9487179487179487,0.2564102564102564,-0.0014958671305284165,0.005
0.9487179487179487,0.28205128205128205,-0.0014668262299435068,0.005
0.9487179487179487,0.3076923076923077,-0.0013997953004914196,0.005
0.9487179487179487,0.3333333333333333,-0.001296510408035237,0.005
0.9487179487179487,0.358974358974359,-0.0011596465770365167,0.005
0.9487179487179487,0.3846153846153846,-0.0009927485088268644,0.005
0.9487179487179487,0.41025641025641024,-0.0008001387757053886,0.005
0.9487179487179487,0.4358974358974359,-0.0005868058685866994,0.005
0.9487179487179487,0.4615384615384615,-0.0003582749977065522,0.005
0.9487179487179487,0.48717948717948717,-0.00012046499257900014,0.005
0.9487179487179487,0.5128205128205128,0.00012046499257899909,0.005
0.9487179487179487,0.5384615384615384,0.0003582749977065512,0.005
0.9487179487179487,0.5641025641025641,0.0005868058685866991,0.005
0.9487179487179487,0.5897435897435898,0.0008001387757053884,0.005
0.9487179487179487,0.6153846153846154,0.0009927485088268642,0.005
0.9487179487179487,0.641025641025641,0.001159646577036516,0.005
0.9487179487179487,0.6666666666666666,0.001296510408035237,0.005
0.9487179487179487,0.6923076923076923,0.0013997953004914196,0.005
0.9487179487179487,0.717948717948718,0.0014668262299435068,0.005
0.9487179487179487,0.7435897435897436,0.0014958671305284163,0.005
0.9487179487179487,0.7692307692307692,0.0014861658581754823,0.005
0.9487179487179487,0.7948717948717948,0.0014379736707428015,0.005
0.9487179487179487,0.8205128205128205,0.0013525387205706892,0.005
0.9487179487179487,0.8461538461538461,0.0012320737279916895,0.005
0.9487179487179487,0.8717948717948718,0.0010796986730362496,0.005
0.9487179487179487,0.8974358974358974,0.0008993599895887837,0.005
0.9487179487179487,0.923076923076923,0.0006957283548230289,0.005
0.9487179487179487,0.9487179487179487,0.00047407772111664344,0.005
0.9487179487179487,0.9743589743589743,0.00024014872345490344,0.005
0.9487179487179487,1.0,0.0,0.005
0.9743589743589743,0.0,0.0,0.005
0.9743589743589743,0.02564102564102564,-0.0001216496933059419,0.005
0.9743589743589743,0.05128205128205128,-0.00024014872345490303,0.005
0.9743589743589743,0.07692307692307693,-0.0003524280278107011,0.005
0.9743589743589743,0.10256410256410256,-0.0004555796313681254,0.005
0.9743589743589743,0.1282051282051282,-0.0005469319617780824,0.005
0.9743589743589743,0.15384615384615385,-0.0006241190416681247,0.005
0.9743589743589743,0.1794871794871795,-0.0006851417662136075,0.005
0.9743589743589743,0.20512820512820512,-0.000728419678902565,0.005
0.9743589743589743,0.23076923076923075,-0.0007528319045291946,0.005
0.9743589743589743,0.2564102564102564,-0.000757746179272918,0.005
0.9743589743589743,0.28205128205128205,-0.000743035225999223,0.005
0.9743589743589743,0.3076923076923077,-0.00070908005067059,0.005
0.9743589743589743,0.3333333333333333,-0.0006567600744921977,0.005
0.9743589743589743,0.358974358974359,-0.0005874303573646481,0.005
0.9743589743589743,0.3846153846153846,-0.0005028865025443201,0.005
0.9743589743589743,0.41025641025641024,-0.000405318151462217,0.005
0.9743589743589743,0.4358974358974359,-0.0002972522731610691,0.005
0.9743589743589743,0.4615384615384615,-0.0001814877171244831,0.005
0.9743589743589743,0.48717948717948717,-6.10227245454831e-05,0.005
0.9743589743589743,0.5128205128205128,6.102272454548257e-05,0.005
0.9743589743589743,0.5384615384615384,0.0001814877171244826,0.005
0.9743589743589743,0.5641025641025641,0.000297252273161069,0.005
0.9743589743589743,0.5897435897435898,0.00040531815146221684,0.005
0.9743589743589743,0.6153846153846154,0.00050288650254432,0.005
0.9743589743589743,0.641025641025641,0.0005874303573646476,0.005
0.9743589743589743,0.6666666666666666,0.0006567600744921975,0.005
0.9743589743589743,0.6923076923076923,0.0007090800506705899,0.005
0.9743589743589743,0.717948717948718,0.000743035225999223,0.005
0.9743589743589743,0.7435897435897436,0.000757746179272918,0.005
0.9743589743589743,0.7692307692307692,0.0007528319045291947,0.005
0.9743589743589743,0.7948717948717948,0.0007284196789025654,0.005
0.9743589743589743,0.8205128205128205,0.0006851417662136079,0.005
0.9743589743589743,0.8461538461538461,0.0006241190416681248,0.005
0.9743589743589743,0.8717948717948718,0.0005469319617780824,0.005
0.9743589743589743,0.8974358974358974,0.000455579631368126,0.005
0.9743589743589743,0.923076923076923,0.00035242802781070167,0.005
0.9743589743589743,0.9487179487179487,0.00024014872345490344,0.005
0.9743589743589743,0.9743589743589743,0.00012164969330594218,0.005
0.9743589743589743,1.0,0.0,0.005
1.0,0.0,0.0,0.005
1.0,0.02564102564102564,0.0,0.005
1.0,0.05128205128205128,0.0,0.005
1.0,0.07692307692307693,0.0,0.005
1.0,0.10256410256410256,0.0,0.005
1.0,0.1282051282051282,0.0,0.005
1.0,0.15384615384615385,0.0,0.005
1.0,0.1794871794871795,0.0,0.005
1.0,0.20512820512820512,0.0,0.005
1.0,0.23076923076923075,0.0,0.005
1.0,0.2564102564102564,0.0,0.005
1.0,0.28205128205128205,0.0,0.005
1.0,0.3076923076923077,0.0,0.005
1.0,0.3333333333333333,0.0,0.005
1.0,0.358974358974359,0.0,0.005
1.0,0.3846153846153846,0.0,0.005
1.0,0.41025641025641024,0.0,0.005
1.0,0.4358974358974359,0.0,0.005
1.0,0.4615384615384615,0.0,0.005
1.0,0.48717948717948717,0.0,0.005
1.0,0.5128205128205128,0.0,0.005
1.0,0.5384615384615384,0.0,0.005
1.0,0.5641025641025641,0.0,0.005
1.0,0.5897435897435898,0.0,0.005
1.0,0.6153846153846154,0.0,0.005
1.0,0.641025641025641,0.0,0.005
1.0,0.6666666666666666,0.0,0.005
1.0,0.6923076923076923,0.0,0.005
1.0,0.717948717948718,0.0,0.005
1.0,0.7435897435897436,0.0,0.005
1.0,0.7692307692307692,0.0,0.005
1.0,0.7948717948717948,0.0,0.005
1.0,0.8205128205128205,0.0,0.005
1.0,0.8461538461538461,0.0,0.005
1.0,0.8717948717948718,0.0,0.005
1.0,0.8974358974358974,0.0,0.005
1.0,0.923076923076923,0.0,0.005
1.0,0.9487179487179487,0.0,0.005
1.0,0.9743589743589743,0.0,0.005
1.0,1.0,0.0,0.005
0.0,0.0,0.0,0.006
0.0,0.02564102564102564,0.0,0.006
0.0,0.05128205128205128,0.0,0.006
0.0,0.07692307692307693,0.0,0.006
0.0,0.10256410256410256,0.0,0.006
0.0,0.1282051282051282,0.0,0.006
0.0,0.15384615384615385,0.0,0.006
0.0,0.1794871794871795,0.0,0.006
0.0,0.20512820512820512,0.0,0.006
0.0,0.23076923076923075,0.0,0.006
0.0,0.2564102564102564,0.0,0.006
0.0,0.28205128205128205,0.0,0.006
0.0,0.3076923076923077,0.0,0.006
0.0,0.3333333333333333,0.0,0.006
0.0,0.358974358974359,0.0,0.006
0.0,0.3846153846153846,0.0,0.006
0.0,0.41025641025641024,0.0,0.006
0.0,0.4358974358974359,0.0,0.006
0.0,0.4615384615384615,0.0,0.006
0.0,0.48717948717948717,0.0,0.006
0.0,0.5128205128205128,0.0,0.006
0.0,0.5384615384615384,0.0,0.006
0.0,0.5641025641025641,0.0,0.006
0.0,0.5897435897435898,0.0,0.006
0.0,0.6153846153846154,0.0,0.006
0.0,0.641025641025641,0.0,0.006
0.0,0.6666666666666666,0.0,0.006
0.0,0.6923076923076923,0.0,0.006
0.0,0.717948717948718,0.0,0.006
0.0,0.7435897435897436,0.0,0.006
0.0,0.7692307692307692,0.0,0.006
0.0,0.7948717948717948,0.0,0.006
0.0,0.8205128205128205,0.0,0.006
0.0,0.8461538461538461,0.0,0.006
0.0,0.8717948717948718,0.0,0.006
0.0,0.8974358974358974,0.0,0.006
0.0,0.923076923076923,0.0,0.006
0.0,0.9487179487179487,0.0,0.006
0.0,0.9743589743589743,0.0,0.006
0.0,1.0,0.0,0.006
0.02564102564102564,0.0,0.0,0.006
0.02564102564102564,0.02564102564102564,0.000141865870447085,0.006
0.02564102564102564,0.05128205128205128,0.0002800574893683028,0.006
0.02564102564102564,0.07692307692307693,0.0004109957664223105,0.006
0.02564102564102564,0.10256410256410256,0.0005312894690121208,0.006
0.02564102564102564,0.1282051282051282,0.0006378230534280318,0.006
0.02564102564102564,0.15384615384615385,0.000727837355793188,0.006
0.02564102564102564,0.1794871794871795,0.0007990010529586685,0.006
0.02564102564102564,0.20512820512820512,0.0008494710425484574,0.006
0.02564102564102564,0.23076923076923075,0.0008779401783428446,0.006
0.02564102564102564,0.2564102564102564,0.0008836711246789043,0.006
0.02564102564102564,0.28205128205128205,0.0008665154530568598,0.006
0.02564102564102564,0.3076923076923077,0.000826917486360263,0.006
0.02564102564102564,0.3333333333333333,0.0007659027911267008,0.006
0.02564102564102564,0.358974358974359,0.0006850516159131779,0.006
0.02564102564102564,0.3846153846153846,0.0005864579636885572,0.006
0.02564102564102564,0.41025641025641024,0.0004726753582565938,0.006
